Số điện thoại,Trace ID,Request,Kênh đăng nhập,Thiết bị,Os,OsVersion,AppVersion,IMei,Trạng thái,Ngày yêu cầu,Ngày phản hồi,IPRequest,ResCode,Description,MsgCode,DescDetail,MID,MDESC,Phân loại dịch vụ bậc 1,Phân loại dịch vụ bậc 2
xxxxxxxx66,967793482227320,101,"PREMB_10.53.93.64:9080, MB_10.53.93.72:8088",iPhone 6S Plus,IOS,14.4.2,5218,F8334502-3359-4F45-BC5C-47E82B13FB701606796707,Success,2023-10-19 17:31:49,2023-10-19 17:31:49,113.164.182.26:49372|10.53.54.87_Prod,00,Success,INFO-00,,101,Xác nhận chuyển khoản nội bộ,Chuyển tiền,Dịch vụ chuyển khoản nội bộ
xxxxxxxx66,233595671236069,100,"PREMB_10.53.93.65:9080, MB_10.53.93.73:8088",iPhone 6S Plus,IOS,14.4.2,5218,F8334502-3359-4F45-BC5C-47E82B13FB701606796707,Success,2023-10-19 17:31:45,2023-10-19 17:31:45,113.164.182.26:46091|10.53.54.72_Prod,00,Thành công,INFO-00,,100,Khởi tạo chuyển khoản nội bộ,Chuyển tiền,Dịch vụ chuyển khoản nội bộ
xxxxxxxx66,737969158077962,225,"PREMB_10.53.93.55:9080, MB_10.53.93.83:8082",iPhone 6S Plus,IOS,14.4.2,5218,F8334502-3359-4F45-BC5C-47E82B13FB701606796707,Success,2023-10-19 17:31:35,2023-10-19 17:31:35,113.164.182.26:29089|10.53.54.91_Prod,00,Thành công,00,,225,Lấy danh sách mẫu chuyển tiền,Danh bạ / mẫu,Dịch vụ mẫu chuyển tiền
xxxxxxxx66,129452974142519,200,"PREMB_10.53.93.65:9080, MB_10.53.93.73:8088",iPhone 6S Plus,IOS,14.4.2,5218,F8334502-3359-4F45-BC5C-47E82B13FB701606796707,Success,2023-10-19 17:31:35,2023-10-19 17:31:35,113.164.182.26:54978|10.53.54.87_Prod,00,Thành công,00,,200,Lấy thông tin tài khoản chuyển khoản nội bộ,Lấy thông tin,Lấy thông tin giao dịch
xxxxxxxx66,220038849947878,200,"PREMB_10.53.93.63:9080, MB_10.53.93.70:8088",iPhone 6S Plus,IOS,14.4.2,5218,F8334502-3359-4F45-BC5C-47E82B13FB701606796707,Success,2023-10-19 17:31:30,2023-10-19 17:31:30,113.164.182.26:22587|10.53.54.87_Prod,00,Thành công,00,,200,Lấy thông tin tài khoản chuyển khoản nội bộ,Lấy thông tin,Lấy thông tin giao dịch
xxxxxxxx66,576880959384769,10,"PREMB_10.53.93.64:9080, MB_10.53.93.74:8088",iPhone 6S Plus,IOS,14.4.2,5218,F8334502-3359-4F45-BC5C-47E82B13FB701606796707,Success,2023-10-19 17:30:43,2023-10-19 17:30:43,113.164.182.26:12215|10.53.54.72_Prod,00,Thành công,INFO-00,,10,Lấy danh sách tài khoản,Sử dụng thông thường,Lấy thông tin giao dịch
xxxxxxxx66,292787473677981,202,"PREMB_10.53.93.55:9080, MB_10.53.93.75:8083",iPhone 6S Plus,IOS,14.4.2,5218,F8334502-3359-4F45-BC5C-47E82B13FB701606796707,Success,2023-10-19 17:30:43,2023-10-19 17:30:43,113.164.182.26:22324|10.53.54.81_Prod,00,Success,00,,202,Lấy danh sách ngân hàng ck ngoài,Lấy thông tin,Lấy thông tin giao dịch
xxxxxxxx66,740135628239788,10,"PREMB_10.53.93.64:9080, MB_10.53.93.74:8088",iPhone 6S Plus,IOS,14.4.2,5218,F8334502-3359-4F45-BC5C-47E82B13FB701606796707,Success,2023-10-19 17:30:42,2023-10-19 17:30:42,113.164.182.26:42973|10.53.54.72_Prod,00,Thành công,INFO-00,,10,Lấy danh sách tài khoản,Sử dụng thông thường,Lấy thông tin giao dịch
xxxxxxxx66,741710062993217,59,"PREMB_10.53.93.127:9080, MB_10.53.93.68:8081",iPhone 6S Plus,IOS,14.4.2,5218,F8334502-3359-4F45-BC5C-47E82B13FB701606796707,Success,2023-10-19 17:30:04,2023-10-19 17:30:03,113.164.182.26:34731|10.53.54.82_Prod,00,Thành công,INFO-00,,59,Lấy thông tin version,Sử dụng thông thường,Lấy thông tin dịch vụ
xxxxxxxx66,321506590793233,31,"PREMB_10.53.93.59:9080, MB_10.53.93.66:8081",iPhone 6S Plus,IOS,14.4.2,5218,F8334502-3359-4F45-BC5C-47E82B13FB701606796707,Success,2023-10-19 17:30:03,2023-10-19 17:30:03,113.164.182.26:63640|10.53.54.89_Prod,00,Thành công,INFO-00,,31,Lấy danh sách Banner ,Sử dụng thông thường,Dịch vụ tùy biến ứng dụng
xxxxxxxx66,745322727454828,1,"PREMB_10.53.93.60:9080, MB_10.53.93.68:8081",iPhone 6S Plus,IOS,14.4.2,5218,F8334502-3359-4F45-BC5C-47E82B13FB701606796707,Success,2023-10-19 17:30:03,2023-10-19 17:30:03,113.164.182.26:56168|10.53.54.83_Prod,777,"BIDV đã tích hợp phương thức xác thực Smart OTP trên SmartBanking đối với kênh Mobile và Internet cho phép Quý khách sử dụng và xác thực giao dịch thuận tiện, bảo mật với mã OTP. Quý khách vui lòng cài đặt Smart OTP và đặt mã PIN để bảo mật mã OTP khi xác thực giao dịch",AUTOACTIVESOTP-777,,1,Đăng nhập,Xác thực và Bảo mật,Đăng nhập
xxxxxxxx66,310126567806013,1,"PREMB_10.53.93.59:9080, MB_10.53.93.135:8081",iPhone 6S Plus,IOS,14.4.2,5218,F8334502-3359-4F45-BC5C-47E82B13FB701606796707,False,2023-10-19 17:29:52,2023-10-19 17:29:52,113.164.182.26:9375|10.53.54.89_Prod,55,Thông tin đăng nhập không chính xác. Quý khách lưu ý: Dịch vụ SmartBanking sẽ bị khóa nếu Quý khách nhập sai mật khẩu 5 lần trở lên.,55,,1,Đăng nhập,Xác thực và Bảo mật,Đăng nhập
xxxxxxxx66,149428858476529,33,"PREMB_10.53.93.59:9080, MB_10.53.93.135:8081",iPhone 6S Plus,IOS,14.4.2,5218,F8334502-3359-4F45-BC5C-47E82B13FB701606796707,Success,2023-10-19 17:29:42,2023-10-19 17:29:42,113.164.182.26:21480|10.53.54.89_Prod,00,Thành công,INFO-00,,33,Lấy giá trị configs,Sử dụng thông thường,Dịch vụ tùy biến ứng dụng
xxxxxxxx66,685155933613865,31,"PREMB_10.53.93.59:9080, MB_10.53.93.66:8081",iPhone 6S Plus,IOS,14.4.2,5218,F8334502-3359-4F45-BC5C-47E82B13FB701606796707,Success,2023-10-19 17:29:42,2023-10-19 17:29:42,113.164.182.26:3029|10.53.54.89_Prod,00,Thành công,INFO-00,,31,Lấy danh sách Banner ,Sử dụng thông thường,Dịch vụ tùy biến ứng dụng
xxxxxxxx66,191674814989991,33,"PREMB_10.53.93.60:9080, MB_10.53.93.67:8081",iPhone 6S Plus,IOS,14.4.2,5218,F8334502-3359-4F45-BC5C-47E82B13FB701606796707,Success,2023-10-19 06:16:53,2023-10-19 06:16:53,116.104.230.177:20905|10.53.54.83_Prod,00,Thành công,INFO-00,,33,Lấy giá trị configs,Sử dụng thông thường,Dịch vụ tùy biến ứng dụng
xxxxxxxx66,856046986650913,31,"PREMB_10.53.93.60:9080, MB_10.53.93.67:8081",iPhone 6S Plus,IOS,14.4.2,5218,F8334502-3359-4F45-BC5C-47E82B13FB701606796707,Success,2023-10-19 06:16:53,2023-10-19 06:16:53,116.104.230.177:29664|10.53.54.83_Prod,00,Thành công,INFO-00,,31,Lấy danh sách Banner ,Sử dụng thông thường,Dịch vụ tùy biến ứng dụng
xxxxxxxx78,127674904152,10,"PREMB_10.53.93.64:9080, MB_10.53.93.72:8088",CPH2477,ANDROID,31,5.2.20,###dc1b1c2db3c385a2###00000000-38ac-37ad-ffff-ffffef05ac4a,Success,2023-10-19 08:55:32,2023-10-19 08:55:32,27.67.129.40:6044|10.53.54.87_Prod,00,Thành công,INFO-00,,10,Lấy danh sách tài khoản,Sử dụng thông thường,Lấy thông tin giao dịch
xxxxxxxx78,859064975240919,1,"PREMB_10.53.93.60:9080, MB_10.53.93.67:8081",CPH2477,ANDROID,31,5.2.20,###dc1b1c2db3c385a2###00000000-38ac-37ad-ffff-ffffef05ac4a,Success,2023-10-19 08:55:30,2023-10-19 08:55:30,27.67.129.40:20882|10.53.54.89_Prod,777,"BIDV đã tích hợp phương thức xác thực Smart OTP trên SmartBanking đối với kênh Mobile và Internet cho phép Quý khách sử dụng và xác thực giao dịch thuận tiện, bảo mật với mã OTP. Quý khách vui lòng cài đặt Smart OTP và đặt mã PIN để bảo mật mã OTP khi xác thực giao dịch",AUTOACTIVESOTP-777,,1,Đăng nhập,Xác thực và Bảo mật,Đăng nhập
xxxxxxxx78,562716817130564,59,"PREMB_10.53.93.56:9080, MB_10.53.93.68:8081",CPH2477,ANDROID,31,5.2.20,###dc1b1c2db3c385a2###00000000-38ac-37ad-ffff-ffffef05ac4a,Success,2023-10-19 08:53:12,2023-10-19 08:53:12,27.67.129.40:42668|10.53.54.91_Prod,00,Thành công,INFO-00,,59,Lấy thông tin version,Sử dụng thông thường,Lấy thông tin dịch vụ
xxxxxxxx78,933450437489603,31,"PREMB_10.53.93.134:9080, MB_10.53.93.66:8081",CPH2477,ANDROID,31,5.2.20,###dc1b1c2db3c385a2###00000000-38ac-37ad-ffff-ffffef05ac4a,Success,2023-10-19 08:53:11,2023-10-19 08:53:11,27.67.129.40:12821|10.53.54.89_Prod,00,Thành công,INFO-00,,31,Lấy danh sách Banner ,Sử dụng thông thường,Dịch vụ tùy biến ứng dụng
xxxxxxxx88,703649654372419,59,"PREMB_10.53.93.56:9080, MB_10.53.93.68:8081",RMX1821,ANDROID,29,5.2.20,###fac109c8dd4a584e###00000000-385b-dbaf-ffff-ffffef05ac4a,Success,2023-10-19 07:24:11,2023-10-19 07:24:11,113.160.112.63:38128|10.53.54.81_Prod,00,Thành công,INFO-00,,59,Lấy thông tin version,Sử dụng thông thường,Lấy thông tin dịch vụ
xxxxxxxx88,106708473754579,9,"PREMB_10.53.93.59:9080, MB_10.53.93.66:8081",RMX1821,ANDROID,29,5.2.20,###fac109c8dd4a584e###00000000-385b-dbaf-ffff-ffffef05ac4a,Success,2023-10-19 07:24:11,2023-10-19 07:24:11,113.160.112.63:4021|10.53.54.83_Prod,00,Thành công,INFO-00,,9,Logout,Xác thực và Bảo mật,Đăng xuất
xxxxxxxx88,849127065072800,122,"PREMB_10.53.93.58:9080, MB_10.53.93.79:8086",RMX1821,ANDROID,29,5.2.20,###fac109c8dd4a584e###00000000-385b-dbaf-ffff-ffffef05ac4a,Success,2023-10-19 07:23:37,2023-10-19 07:23:36,113.160.112.63:3500|10.53.54.85_Prod,00,Success,00,,122,Xác nhận thanh toán hóa đơn,Dịch vụ khác,Dịch vụ hóa đơn
xxxxxxxx88,290472223768019,33,"PREMB_10.53.93.59:9080, MB_10.53.93.67:8081",RMX1821,ANDROID,29,5.2.20,###fac109c8dd4a584e###00000000-385b-dbaf-ffff-ffffef05ac4a,Success,2023-10-19 07:23:12,2023-10-19 07:23:12,113.160.112.63:59072|10.53.54.83_Prod,00,Thành công,INFO-00,,33,Lấy giá trị configs,Sử dụng thông thường,Dịch vụ tùy biến ứng dụng
xxxxxxxx88,488157316864384,121,"PREMB_10.53.93.57:9080, MB_10.53.93.80:8086",RMX1821,ANDROID,29,5.2.20,###fac109c8dd4a584e###00000000-385b-dbaf-ffff-ffffef05ac4a,Success,2023-10-19 07:23:11,2023-10-19 07:23:11,113.160.112.63:12486|10.53.54.90_Prod,00,Success,INFO-00,,121,Khởi tạo thanh toán hóa đơn,Dịch vụ khác,Dịch vụ hóa đơn
xxxxxxxx88,698398207805127,120,"PREMB_10.53.93.58:9080, MB_10.53.93.79:8086",RMX1821,ANDROID,29,5.2.20,###fac109c8dd4a584e###00000000-385b-dbaf-ffff-ffffef05ac4a,Success,2023-10-19 07:23:10,2023-10-19 07:23:09,113.160.112.63:4853|10.53.54.85_Prod,00,Success,00,,120,Truy vấn thông tin hóa đơn,Dịch vụ khác,Dịch vụ hóa đơn
xxxxxxxx88,735863568283467,10,"PREMB_10.53.93.63:9080, MB_10.53.93.72:8088",RMX1821,ANDROID,29,5.2.20,###fac109c8dd4a584e###00000000-385b-dbaf-ffff-ffffef05ac4a,Success,2023-10-19 07:21:25,2023-10-19 07:21:25,113.160.112.63:16972|10.53.54.87_Prod,00,Thành công,INFO-00,,10,Lấy danh sách tài khoản,Sử dụng thông thường,Lấy thông tin giao dịch
xxxxxxxx88,42056131166776,230,"PREMB_10.53.93.56:9080, MB_10.53.93.84:8082",RMX1821,ANDROID,29,5.2.20,###fac109c8dd4a584e###00000000-385b-dbaf-ffff-ffffef05ac4a,Success,2023-10-19 07:19:43,2023-10-19 07:19:43,113.160.112.63:12121|10.53.54.82_Prod,00,Thành công,00,,230,Lấy lịch sử topup,Thanh toán,Dịch vụ lịch sử Topup
xxxxxxxx88,649760201541144,235,"PREMB_10.53.93.54:9080, MB_10.53.93.84:8082",RMX1821,ANDROID,29,5.2.20,###fac109c8dd4a584e###00000000-385b-dbaf-ffff-ffffef05ac4a,Success,2023-10-19 07:19:43,2023-10-19 07:19:42,113.160.112.63:56203|10.53.54.81_Prod,00,Thành công,00,,235,Lấy danh sách mẫu thanh toán,Danh bạ / mẫu,Dịch vụ mẫu thanh toán
xxxxxxxx88,655866582710912,119,"PREMB_10.53.93.57:9080, MB_10.53.93.79:8086",RMX1821,ANDROID,29,5.2.20,###fac109c8dd4a584e###00000000-385b-dbaf-ffff-ffffef05ac4a,Success,2023-10-19 07:19:40,2023-10-19 07:19:37,113.160.112.63:8021|10.53.54.90_Prod,00,Success,00,,119,"Lấy danh sách nhà cung cấp, dịch vụ TTHD",Dịch vụ khác,Dịch vụ hóa đơn
xxxxxxxx88,412085335127003,202,"PREMB_10.53.93.127:9080, MB_10.53.93.76:8083",RMX1821,ANDROID,29,5.2.20,###fac109c8dd4a584e###00000000-385b-dbaf-ffff-ffffef05ac4a,Success,2023-10-19 07:19:36,2023-10-19 07:19:36,113.160.112.63:24570|10.53.54.82_Prod,00,Success,00,,202,Lấy danh sách ngân hàng ck ngoài,Lấy thông tin,Lấy thông tin giao dịch
xxxxxxxx88,440057452405495,59,"PREMB_10.53.93.127:9080, MB_10.53.93.66:8081",RMX1821,ANDROID,29,5.2.20,###fac109c8dd4a584e###00000000-385b-dbaf-ffff-ffffef05ac4a,Success,2023-10-19 07:19:05,2023-10-19 07:19:05,113.160.112.63:49497|10.53.54.82_Prod,00,Thành công,INFO-00,,59,Lấy thông tin version,Sử dụng thông thường,Lấy thông tin dịch vụ
xxxxxxxx88,659073010899196,1,"PREMB_10.53.93.59:9080, MB_10.53.93.66:8081",RMX1821,ANDROID,29,5.2.20,###fac109c8dd4a584e###00000000-385b-dbaf-ffff-ffffef05ac4a,Success,2023-10-19 07:19:04,2023-10-19 07:19:03,113.160.112.63:24155|10.53.54.89_Prod,777,"BIDV đã tích hợp phương thức xác thực Smart OTP trên SmartBanking đối với kênh Mobile và Internet cho phép Quý khách sử dụng và xác thực giao dịch thuận tiện, bảo mật với mã OTP. Quý khách vui lòng cài đặt Smart OTP và đặt mã PIN để bảo mật mã OTP khi xác thực giao dịch",AUTOACTIVESOTP-777,,1,Đăng nhập,Xác thực và Bảo mật,Đăng nhập
xxxxxxxx88,474816098001006,59,"PREMB_10.53.93.127:9080, MB_10.53.93.135:8081",RMX1821,ANDROID,29,5.2.20,###fac109c8dd4a584e###00000000-385b-dbaf-ffff-ffffef05ac4a,Success,2023-10-19 07:18:41,2023-10-19 07:18:41,113.160.112.63:25314|10.53.54.81_Prod,00,Thành công,INFO-00,,59,Lấy thông tin version,Sử dụng thông thường,Lấy thông tin dịch vụ
xxxxxxxx88,644199263893076,31,"PREMB_10.53.93.59:9080, MB_10.53.93.135:8081",RMX1821,ANDROID,29,5.2.20,###fac109c8dd4a584e###00000000-385b-dbaf-ffff-ffffef05ac4a,Success,2023-10-19 07:18:41,2023-10-19 07:18:41,113.160.112.63:32678|10.53.54.83_Prod,00,Thành công,INFO-00,,31,Lấy danh sách Banner ,Sử dụng thông thường,Dịch vụ tùy biến ứng dụng
xxxxxxxx73,588676418325523,31,"PREMB_10.53.93.134:9080, MB_10.53.93.66:8081",iPhone 6S Plus,IOS,15.5,5217,26DBA949-4A81-49DA-A8B2-5935E659CE22,Success,2023-10-19 19:41:32,2023-10-19 19:41:32,59.153.234.190:36182|10.53.54.83_Prod,00,Thành công,INFO-00,,31,Lấy danh sách Banner ,Sử dụng thông thường,Dịch vụ tùy biến ứng dụng
xxxxxxxx73,119595619103475,33,"PREMB_10.53.93.60:9080, MB_10.53.93.66:8081",iPhone 6S Plus,IOS,15.5,5217,26DBA949-4A81-49DA-A8B2-5935E659CE22,Success,2023-10-19 19:41:32,2023-10-19 19:41:32,59.153.234.190:55696|10.53.54.89_Prod,00,Thành công,INFO-00,,33,Lấy giá trị configs,Sử dụng thông thường,Dịch vụ tùy biến ứng dụng
xxxxxxxx73,174639852293469,103,"PREMB_10.53.93.115:9080, MB_10.53.93.120:8085",iPhone 6S Plus,IOS,15.5,5217,26DBA949-4A81-49DA-A8B2-5935E659CE22,Success,2023-10-19 17:55:11,2023-10-19 17:55:09,59.153.238.149:7192|10.53.54.84_Prod,00,Success,INFO-00,,103,Xác thực chuyển khoản 247 tới số tài khoản,Chuyển tiền,Dịch vụ chuyển khoản 247
xxxxxxxx73,425864669179,102,"PREMB_10.53.93.114:9080, MB_10.53.93.77:8085",iPhone 6S Plus,IOS,15.5,5217,26DBA949-4A81-49DA-A8B2-5935E659CE22,Success,2023-10-19 17:54:58,2023-10-19 17:54:57,59.153.238.149:41699|10.53.54.88_Prod,00,Thành công,INFO-00,,102,Khởi tạo chuyển khoản 247 tới số tài khoản,Chuyển tiền,Dịch vụ chuyển khoản 247
xxxxxxxx73,97352512883249,33,"PREMB_10.53.93.60:9080, MB_10.53.93.66:8081",iPhone 6S Plus,IOS,15.5,5217,26DBA949-4A81-49DA-A8B2-5935E659CE22,Success,2023-10-19 17:54:52,2023-10-19 17:54:52,59.153.238.149:44931|10.53.54.89_Prod,00,Thành công,INFO-00,,33,Lấy giá trị configs,Sử dụng thông thường,Dịch vụ tùy biến ứng dụng
xxxxxxxx73,774961717964459,33,"PREMB_10.53.93.59:9080, MB_10.53.93.68:8081",iPhone 6S Plus,IOS,15.5,5217,26DBA949-4A81-49DA-A8B2-5935E659CE22,Success,2023-10-19 17:54:52,2023-10-19 17:54:52,59.153.238.149:45827|10.53.54.83_Prod,00,Thành công,INFO-00,,33,Lấy giá trị configs,Sử dụng thông thường,Dịch vụ tùy biến ứng dụng
xxxxxxxx73,188803611196083,201,"PREMB_10.53.93.116:9080, MB_10.53.93.118:8085",iPhone 6S Plus,IOS,15.5,5217,26DBA949-4A81-49DA-A8B2-5935E659CE22,Success,2023-10-19 17:54:52,2023-10-19 17:54:52,59.153.238.149:33689|10.53.54.80_Prod,00,Thành công,00,,201,"Lấy thông tin tài khoản,thẻ chuyển khoản 247",Lấy thông tin,Lấy thông tin giao dịch
xxxxxxxx73,233532443005994,202,"PREMB_10.53.93.54:9080, MB_10.53.93.75:8083",iPhone 6S Plus,IOS,15.5,5217,26DBA949-4A81-49DA-A8B2-5935E659CE22,Success,2023-10-19 17:54:51,2023-10-19 17:54:51,59.153.238.149:2476|10.53.54.81_Prod,00,Success,00,,202,Lấy danh sách ngân hàng ck ngoài,Lấy thông tin,Lấy thông tin giao dịch
xxxxxxxx73,313206205280580,10,"PREMB_10.53.93.63:9080, MB_10.53.93.70:8088",iPhone 6S Plus,IOS,15.5,5217,26DBA949-4A81-49DA-A8B2-5935E659CE22,Success,2023-10-19 17:54:51,2023-10-19 17:54:51,59.153.238.149:57193|10.53.54.87_Prod,00,Thành công,INFO-00,,10,Lấy danh sách tài khoản,Sử dụng thông thường,Lấy thông tin giao dịch
xxxxxxxx73,678554088254275,59,"PREMB_10.53.93.56:9080, MB_10.53.93.68:8081",iPhone 6S Plus,IOS,15.5,5217,26DBA949-4A81-49DA-A8B2-5935E659CE22,Success,2023-10-19 17:54:35,2023-10-19 17:54:35,59.153.238.149:26120|10.53.54.91_Prod,00,Thành công,INFO-00,,59,Lấy thông tin version,Sử dụng thông thường,Lấy thông tin dịch vụ
xxxxxxxx73,50597793379026,31,"PREMB_10.53.93.60:9080, MB_10.53.93.135:8081",iPhone 6S Plus,IOS,15.5,5217,26DBA949-4A81-49DA-A8B2-5935E659CE22,Success,2023-10-19 17:54:35,2023-10-19 17:54:35,59.153.238.149:2668|10.53.54.83_Prod,00,Thành công,INFO-00,,31,Lấy danh sách Banner ,Sử dụng thông thường,Dịch vụ tùy biến ứng dụng
xxxxxxxx73,966121559412682,1,"PREMB_10.53.93.59:9080, MB_10.53.93.66:8081",iPhone 6S Plus,IOS,15.5,5217,26DBA949-4A81-49DA-A8B2-5935E659CE22,Success,2023-10-19 17:54:34,2023-10-19 17:54:34,59.153.238.149:19211|10.53.54.83_Prod,00,Thành công,INFO-00,,1,Đăng nhập,Xác thực và Bảo mật,Đăng nhập
xxxxxxxx73,51460737795115,31,"PREMB_10.53.93.60:9080, MB_10.53.93.135:8081",iPhone 6S Plus,IOS,15.5,5217,26DBA949-4A81-49DA-A8B2-5935E659CE22,Success,2023-10-19 17:54:26,2023-10-19 17:54:26,59.153.238.149:60619|10.53.54.83_Prod,00,Thành công,INFO-00,,31,Lấy danh sách Banner ,Sử dụng thông thường,Dịch vụ tùy biến ứng dụng
xxxxxxxx73,786889054140746,33,"PREMB_10.53.93.134:9080, MB_10.53.93.135:8081",iPhone 6S Plus,IOS,15.5,5217,26DBA949-4A81-49DA-A8B2-5935E659CE22,Success,2023-10-19 17:54:26,2023-10-19 17:54:26,59.153.238.149:11966|10.53.54.89_Prod,00,Thành công,INFO-00,,33,Lấy giá trị configs,Sử dụng thông thường,Dịch vụ tùy biến ứng dụng
xxxxxxxx05,76278276522587,103,"PREMB_10.53.93.116:9080, MB_10.53.93.120:8085",iPhone 11,IOS,15.6.1,5218,2D5150CD-3373-4657-8288-0F6AE4D36D3A1639559807,Success,2023-10-19 21:10:33,2023-10-19 21:10:33,27.67.16.209:35493|10.53.54.84_Prod,00,Success,INFO-00,,103,Xác thực chuyển khoản 247 tới số tài khoản,Chuyển tiền,Dịch vụ chuyển khoản 247
xxxxxxxx05,752061146842169,102,"PREMB_10.53.93.114:9080, MB_10.53.93.119:8085",iPhone 11,IOS,15.6.1,5218,2D5150CD-3373-4657-8288-0F6AE4D36D3A1639559807,Success,2023-10-19 21:10:31,2023-10-19 21:10:30,27.67.16.209:11111|10.53.54.73_Prod,00,Thành công,INFO-00,,102,Khởi tạo chuyển khoản 247 tới số tài khoản,Chuyển tiền,Dịch vụ chuyển khoản 247
xxxxxxxx05,973384009445447,33,"PREMB_10.53.93.59:9080, MB_10.53.93.135:8081",iPhone 11,IOS,15.6.1,5218,2D5150CD-3373-4657-8288-0F6AE4D36D3A1639559807,Success,2023-10-19 21:10:09,2023-10-19 21:10:09,27.67.16.209:45984|10.53.54.89_Prod,00,Thành công,INFO-00,,33,Lấy giá trị configs,Sử dụng thông thường,Dịch vụ tùy biến ứng dụng
xxxxxxxx05,82809990745134,201,"PREMB_10.53.93.114:9080, MB_10.53.93.118:8085",iPhone 11,IOS,15.6.1,5218,2D5150CD-3373-4657-8288-0F6AE4D36D3A1639559807,Success,2023-10-19 21:10:08,2023-10-19 21:10:07,27.67.16.209:20702|10.53.54.73_Prod,00,Thành công,00,,201,"Lấy thông tin tài khoản,thẻ chuyển khoản 247",Lấy thông tin,Lấy thông tin giao dịch
xxxxxxxx05,703385336736645,10,"PREMB_10.53.93.64:9080, MB_10.53.93.69:8088",iPhone 11,IOS,15.6.1,5218,2D5150CD-3373-4657-8288-0F6AE4D36D3A1639559807,Success,2023-10-19 21:09:52,2023-10-19 21:09:52,27.67.16.209:11166|10.53.54.72_Prod,00,Thành công,INFO-00,,10,Lấy danh sách tài khoản,Sử dụng thông thường,Lấy thông tin giao dịch
xxxxxxxx05,968244732897449,220,"PREMB_10.53.93.55:9080, MB_10.53.93.83:8082",iPhone 11,IOS,15.6.1,5218,2D5150CD-3373-4657-8288-0F6AE4D36D3A1639559807,Success,2023-10-19 21:09:51,2023-10-19 21:09:51,27.67.16.209:37501|10.53.54.91_Prod,00,Thành công,00,,220,Lấy danh sách danh bạ thụ hưởng,Danh bạ / mẫu,Dịch vụ danh bạ thụ hưởng
xxxxxxxx05,442399052432082,103,"PREMB_10.53.93.54:9080, MB_10.53.93.118:8085",iPhone 11,IOS,15.6.1,5218,2D5150CD-3373-4657-8288-0F6AE4D36D3A1639559807,Success,2023-10-19 21:08:20,2023-10-19 21:08:20,27.67.16.209:10858|10.53.54.81_Prod,00,Success,INFO-00,,103,Xác thực chuyển khoản 247 tới số tài khoản,Chuyển tiền,Dịch vụ chuyển khoản 247
xxxxxxxx05,627226972513390,102,"PREMB_10.53.93.61:9080, MB_10.53.93.120:8085",iPhone 11,IOS,15.6.1,5218,2D5150CD-3373-4657-8288-0F6AE4D36D3A1639559807,Success,2023-10-19 21:08:16,2023-10-19 21:08:16,27.67.16.209:31773|10.53.54.79_Prod,00,Thành công,INFO-00,,102,Khởi tạo chuyển khoản 247 tới số tài khoản,Chuyển tiền,Dịch vụ chuyển khoản 247
xxxxxxxx05,55612719823753,33,"PREMB_10.53.93.60:9080, MB_10.53.93.68:8081",iPhone 11,IOS,15.6.1,5218,2D5150CD-3373-4657-8288-0F6AE4D36D3A1639559807,Success,2023-10-19 21:07:46,2023-10-19 21:07:46,27.67.16.209:45101|10.53.54.83_Prod,00,Thành công,INFO-00,,33,Lấy giá trị configs,Sử dụng thông thường,Dịch vụ tùy biến ứng dụng
xxxxxxxx05,178552115734339,201,"PREMB_10.53.93.56:9080, MB_10.53.93.120:8085",iPhone 11,IOS,15.6.1,5218,2D5150CD-3373-4657-8288-0F6AE4D36D3A1639559807,Success,2023-10-19 21:07:45,2023-10-19 21:07:45,27.67.16.209:3623|10.53.54.81_Prod,00,Thành công,00,,201,"Lấy thông tin tài khoản,thẻ chuyển khoản 247",Lấy thông tin,Lấy thông tin giao dịch
xxxxxxxx05,136965258659780,201,"PREMB_10.53.93.61:9080, MB_10.53.93.77:8085",iPhone 11,IOS,15.6.1,5218,2D5150CD-3373-4657-8288-0F6AE4D36D3A1639559807,Success,2023-10-19 21:07:39,2023-10-19 21:07:39,27.67.16.209:26287|10.53.54.73_Prod,00,Thành công,00,,201,"Lấy thông tin tài khoản,thẻ chuyển khoản 247",Lấy thông tin,Lấy thông tin giao dịch
xxxxxxxx05,907003322416125,10,"PREMB_10.53.93.63:9080, MB_10.53.93.74:8088",iPhone 11,IOS,15.6.1,5218,2D5150CD-3373-4657-8288-0F6AE4D36D3A1639559807,Success,2023-10-19 21:07:25,2023-10-19 21:07:25,27.67.16.209:48032|10.53.54.87_Prod,00,Thành công,INFO-00,,10,Lấy danh sách tài khoản,Sử dụng thông thường,Lấy thông tin giao dịch
xxxxxxxx05,240756831004395,225,"PREMB_10.53.93.127:9080, MB_10.53.93.84:8082",iPhone 11,IOS,15.6.1,5218,2D5150CD-3373-4657-8288-0F6AE4D36D3A1639559807,Success,2023-10-19 21:07:24,2023-10-19 21:07:24,27.67.16.209:17495|10.53.54.82_Prod,00,Thành công,00,,225,Lấy danh sách mẫu chuyển tiền,Danh bạ / mẫu,Dịch vụ mẫu chuyển tiền
